,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,42.0,12.0,20.0,0.0,2.0,1.0,3.0,6.0,9.0,4.0,0.0,2.0,3.0,25.0,-9.0
1,40.0,8.0,17.0,1.0,5.0,4.0,7.0,12.0,8.0,1.0,0.0,7.0,1.0,21.0,-3.0
2,39.0,3.0,12.0,0.0,1.0,2.0,2.0,4.0,6.0,2.0,0.0,2.0,3.0,8.0,-21.0
3,41.0,3.0,11.0,0.0,2.0,1.0,1.0,11.0,7.0,2.0,3.0,2.0,1.0,7.0,-3.0
4,43.0,8.0,18.0,1.0,2.0,6.0,7.0,5.0,3.0,0.0,0.0,7.0,2.0,23.0,-7.0
5,44.0,8.0,19.0,0.0,0.0,1.0,4.0,8.0,9.0,1.0,1.0,2.0,1.0,17.0,14.0
6,33.0,7.0,12.0,3.0,3.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.0,17.0,20.0
7,42.0,6.0,15.0,2.0,5.0,4.0,6.0,3.0,7.0,2.0,1.0,4.0,3.0,18.0,-4.0
8,35.0,3.0,12.0,2.0,4.0,2.0,4.0,5.0,3.0,0.0,0.0,4.0,3.0,10.0,-1.0
9,46.0,10.0,19.0,0.0,1.0,2.0,4.0,5.0,8.0,1.0,2.0,5.0,2.0,22.0,8.0
10,39.0,6.0,16.0,0.0,2.0,2.0,4.0,7.0,8.0,0.0,1.0,3.0,2.0,14.0,1.0
11,39.0,10.0,18.0,2.0,4.0,6.0,8.0,7.0,8.0,2.0,1.0,4.0,2.0,28.0,-5.0
12,35.0,8.0,19.0,0.0,2.0,3.0,3.0,9.0,2.0,1.0,0.0,1.0,4.0,19.0,-5.0
13,42.0,3.0,16.0,0.0,1.0,9.0,10.0,6.0,4.0,2.0,1.0,3.0,1.0,15.0,-6.0
14,38.0,5.0,17.0,1.0,4.0,4.0,4.0,8.0,9.0,0.0,0.0,4.0,1.0,15.0,-13.0
15,36.0,2.0,8.0,0.0,2.0,2.0,3.0,2.0,7.0,0.0,0.0,4.0,3.0,6.0,-10.0
16,54.0,14.0,28.0,3.0,6.0,2.0,3.0,16.0,7.0,1.0,1.0,8.0,1.0,33.0,-10.0
17,32.0,6.0,19.0,2.0,3.0,5.0,7.0,6.0,5.0,2.0,0.0,2.0,4.0,19.0,-12.0
18,34.0,2.0,13.0,0.0,3.0,0.0,0.0,6.0,8.0,2.0,0.0,5.0,2.0,4.0,3.0
19,36.0,4.0,12.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,1.0,3.0,2.0,8.0,-5.0
21,37.0,7.0,16.0,0.0,0.0,4.0,4.0,5.0,3.0,1.0,0.0,2.0,2.0,18.0,-2.0
22,42.0,8.0,21.0,1.0,3.0,6.0,8.0,3.0,9.0,1.0,1.0,4.0,3.0,23.0,9.0
23,45.0,10.0,20.0,1.0,5.0,16.0,18.0,3.0,4.0,0.0,0.0,2.0,2.0,37.0,-2.0
24,43.0,10.0,16.0,0.0,3.0,7.0,8.0,4.0,6.0,3.0,3.0,6.0,1.0,27.0,-12.0
25,36.0,7.0,19.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,17.0,-9.0
26,41.0,14.0,24.0,5.0,7.0,3.0,3.0,4.0,5.0,4.0,0.0,4.0,1.0,36.0,9.0
27,41.0,11.0,22.0,0.0,5.0,10.0,12.0,6.0,10.0,2.0,2.0,4.0,2.0,32.0,9.0
28,39.0,7.0,22.0,1.0,6.0,7.0,8.0,6.0,2.0,6.0,1.0,5.0,1.0,22.0,9.0
29,47.0,13.0,28.0,4.0,10.0,4.0,5.0,2.0,6.0,2.0,1.0,8.0,0.0,34.0,-9.0
30,34.0,7.0,24.0,1.0,4.0,3.0,4.0,3.0,4.0,1.0,2.0,5.0,0.0,18.0,-12.0
31,39.0,15.0,23.0,0.0,2.0,2.0,2.0,10.0,9.0,3.0,0.0,5.0,1.0,32.0,11.0
32,38.0,9.0,20.0,0.0,4.0,4.0,6.0,10.0,4.0,0.0,0.0,4.0,2.0,22.0,-2.0
33,36.0,6.0,19.0,0.0,4.0,2.0,4.0,4.0,9.0,1.0,0.0,3.0,2.0,14.0,-14.0
34,41.0,6.0,17.0,0.0,2.0,2.0,2.0,4.0,10.0,1.0,1.0,4.0,1.0,14.0,10.0
35,38.0,10.0,23.0,0.0,3.0,1.0,2.0,2.0,5.0,0.0,0.0,2.0,3.0,21.0,-2.0
36,42.0,7.0,19.0,0.0,3.0,5.0,7.0,3.0,6.0,3.0,0.0,5.0,1.0,19.0,-30.0
37,36.0,6.0,20.0,0.0,3.0,4.0,5.0,5.0,7.0,1.0,1.0,6.0,3.0,16.0,3.0
38,43.0,11.0,26.0,0.0,1.0,5.0,6.0,9.0,9.0,2.0,0.0,4.0,2.0,27.0,11.0
39,43.0,8.0,21.0,2.0,5.0,11.0,13.0,6.0,6.0,3.0,0.0,2.0,0.0,29.0,-14.0
40,44.0,12.0,28.0,2.0,4.0,3.0,5.0,7.0,2.0,2.0,1.0,4.0,2.0,29.0,8.0
45,29.0,7.0,19.0,1.0,2.0,1.0,2.0,5.0,3.0,0.0,2.0,3.0,4.0,16.0,-10.0
